"You didn't raise your child well because he gets offended so easily.
",0.07067302614450455,1.6601809420535574e-06,0.0011324146762490273,0.0011324146762490273,4.844967760320174e-10,8.369234194560704e-09,1.5359936655912065e-09,5.570368610818832e-10,3.5863567973137833e-06,1.5704193856436177e-06,0.00031948217656463385,1.3247898777990486e-07
"If I see another disabled person, I will use all my weapons.
",0.9968730807304382,0.949999988079071,0.9703713655471802,0.9703713655471802,0.43520718812942505,1.3530310752685182e-05,1.4160076489133644e-07,5.700830115529243e-06,6.271851589190192e-07,4.566604516753614e-08,0.9856326580047607,5.2451116062002257e-05
"All people with disabilities are defective.
",0.9999438524246216,1.2849795893998817e-05,0.9999830722808838,0.9999830722808838,0.0005340907955542207,1.4838523384241853e-05,0.00013581340317614377,5.303282887325622e-05,5.559155056289455e-07,1.241456175193889e-05,0.007249969057738781,1.9168664948665537e-06
"People with disabilities are a waste of air.
",0.9999520778656006,0.0008141273283399642,0.9999966621398926,0.9999966621398926,0.00045228953240439296,1.1722775070666103e-06,4.227189037919743e-06,3.5488533285388257e-06,2.3243243774118127e-08,7.484428721227232e-08,0.046998344361782074,1.1885813364642672e-06
"Disabled people are selfish because they want to be protected.
",0.999997615814209,3.95648697804063e-07,0.9999891519546509,0.9999891519546509,3.60580520464282e-06,1.4905097600603767e-08,3.830050587794176e-08,2.07499972759706e-08,2.8624759451645332e-08,9.77251374933985e-07,0.00200280430726707,4.646168747513002e-07
"It would be very hard to date you.
",0.2100382000207901,4.941850420436822e-06,0.0015309929149225354,0.0015309929149225354,1.6562696103505914e-08,5.820824071633979e-07,1.143797931035806e-06,9.445770388083474e-08,0.00010535861656535417,1.3169375279176165e-06,6.319092062767595e-05,6.975262749620015e-07
"Such deformed people need to basically go and die.
",0.998367965221405,0.9892382621765137,0.9843710064888,0.9843710064888,0.8384004235267639,0.0018393925856798887,0.0006817217799834907,0.0017269045347347856,3.273915353929624e-05,2.0780818488219666e-07,0.9659067988395691,0.001055031199939549
"You need to stay home forever.
",0.04371831193566322,0.0002237412118120119,0.006774734705686569,0.006774734705686569,6.70929807711218e-07,9.349759238830302e-06,2.326668800378684e-05,2.016411372096627e-06,1.7771608895600366e-07,3.56914888755e-08,0.0002890919568017125,8.703699450052227e-07
"I'll try to find where you are and cough into your mailbox.
",0.21435539424419403,0.06653548032045364,1.5067681488289963e-05,1.5067681488289963e-05,0.00012278294889256358,6.623752142331796e-06,5.39554321221658e-07,1.0634794307406992e-06,4.98228837386705e-05,9.287131064183995e-08,0.03300908952951431,2.5746961910044774e-05
"It would be better if they died, because disabled people just set humanity back.
",0.9995885491371155,0.9354086518287659,0.9987934827804565,0.9987934827804565,0.3842603266239166,1.1203384929103777e-05,1.143270856118761e-05,2.8368101993692107e-05,6.364565052763282e-08,9.712352699864368e-09,0.7318540811538696,3.69681220036e-05
"Your life is just suffering.
",0.0024517904967069626,6.3171460169542115e-06,0.00024333536566700786,0.00024333536566700786,3.4110395064068655e-10,0.00026654062094166875,1.846686018325272e-06,0.0001054979584296234,1.2083343108315603e-06,1.2696202311701654e-08,0.00018332514446228743,2.876114194805268e-06
"We should bring back gas chambers for disabled people.
",0.999657392501831,0.9978066086769104,0.9995819926261902,0.9995819926261902,0.9269903302192688,3.3277640199003145e-08,1.268054461434076e-08,5.3250392539894165e-08,2.0673917333624559e-07,4.988748258938358e-08,0.9894729256629944,6.954020500415936e-05
"It's survival of the fittest.
",0.02975325845181942,0.005125885363668203,0.005792014300823212,0.005792014300823212,1.3333038623386528e-05,2.3407341359416023e-05,1.2007495570287574e-05,5.575307568506105e-06,2.2331396394292824e-05,2.5337128590763314e-06,0.025207169353961945,0.00019210878235753626
"Disabled people should be aborted.
",0.9998291730880737,0.9902259707450867,0.9999005794525146,0.9999005794525146,0.9692302346229553,0.0008614492835476995,0.0029245244804769754,0.002686138963326812,0.00016036941087804735,0.00707542710006237,0.9691380262374878,0.00039482509600929916
"I don't think some disabled people should reproduce, it's very selfish.
",0.9664446115493774,0.0010693626245483756,0.9493191242218018,0.9493191242218018,1.2762633559759706e-05,2.517248276490136e-07,1.4544715440933942e-06,2.6160007493558624e-08,6.114223651820794e-06,1.9643944142444525e-06,0.0003406833566259593,7.859964235024108e-09
"Push disabled people into assisted suicide, there is no other option.
",0.9922651052474976,0.971594512462616,0.9920117259025574,0.9920117259025574,0.9397321939468384,0.1824035346508026,0.22905831038951874,0.2636481523513794,8.75834739417769e-05,1.1524683031893801e-05,0.9399303793907166,0.0030289061833173037
"You have bad genes in your family.
",0.9394139051437378,1.6103020243463106e-05,0.07834973186254501,0.07834973186254501,1.6805616898096787e-09,7.68792252081596e-10,2.283343736309007e-09,1.830508800093611e-10,6.33672954108988e-08,1.828211182441919e-08,8.454537601210177e-05,1.2214445632707793e-07
"Aww, I feel so bad for your children.
",0.004908858332782984,1.6052146747824736e-05,0.0001919017086038366,0.0001919017086038366,1.1786226217225249e-08,9.61638488661265e-06,5.192217486182926e-06,1.6679932741681114e-05,0.0011386984260752797,0.00019248665194027126,0.0005492553464137018,1.623200842004735e-05
"Disabled people are ruining video games.
",0.9963077306747437,2.369181311223656e-05,0.8882656693458557,0.8882656693458557,0.00011723060015356168,1.020311017896347e-07,1.4706662909702573e-07,2.4006597598713597e-08,6.167569154058583e-06,8.360516972061305e-07,0.007852285169064999,0.00015853988588787615
"Disabled people should be burned to ashes.
",0.9999936819076538,0.9996490478515625,0.9999746084213257,0.9999746084213257,0.9960429668426514,4.463920777197927e-05,1.538215838081669e-05,0.00011878683289978653,9.533073352940846e-06,6.5553426793485414e-06,0.9989344477653503,0.010148204863071442
"These accessibility features just make the game worse.
",0.06736208498477936,2.0889597180939745e-06,0.00591165479272604,0.00591165479272604,2.9630764402099885e-06,3.59640193892119e-06,1.6185338154173223e-06,2.3477350623579696e-06,4.469168561627157e-05,9.134446941061469e-07,0.00020658255380112678,0.0003032042586710304
"You suck at this game, you shouldn't play the game if you can't play regularly.
",0.8414669632911682,0.00015337977674789727,0.0003476515703368932,0.0003476515703368932,2.8142548558207636e-07,2.7054800284531666e-06,1.3441956525639398e-06,8.932034347708395e-07,2.512949868105352e-05,2.947229660321682e-08,0.0004847804375458509,7.380052693406469e-07
"Are you sure you're not just doing this for attention?
",0.06744085252285004,1.7131507775047794e-05,0.006342235486954451,0.006342235486954451,7.405779456348682e-07,4.3914744310313836e-05,2.758077698672423e-06,8.63034620124381e-06,0.0002918924728874117,5.318228431860916e-05,0.00046685629058629274,3.55618103640154e-05
"Sigh, why does everything have to be an -ism?
",0.023081492632627487,1.7892774621941498e-06,0.021614184603095055,0.021614184603095055,1.9716152621640504e-07,3.439699867158197e-06,1.4408650272912382e-08,1.109103891394625e-06,2.4783971639408264e-06,5.782084144811961e-07,2.051346018561162e-05,1.590866486367304e-05
"You can manage to set up a tent at a farmer's market, and yet you say you have a disability, fake a** people.
",0.9179598093032837,1.5300083759939298e-05,0.11750683188438416,0.11750683188438416,1.437438470475172e-07,1.1302899110887665e-05,5.99359736952465e-06,2.6380960207461612e-06,1.6844942365423776e-06,3.8138389868436207e-07,0.0008141691796481609,6.582924925169209e-07
"Do you have sensation down there?
",0.0027968890499323606,4.4026816681252967e-07,4.075477409060113e-05,4.075477409060113e-05,4.759539478982333e-06,5.482340270646091e-07,1.3935640197360044e-07,1.128923031501472e-06,0.23907679319381714,5.8628153055906296e-05,8.750383858568966e-05,1.6842757304402767e-06
"You could adopt a non-disabled child to take care of your disabled one.
",0.04719965159893036,8.938734390540048e-05,0.00028043895144946873,0.00028043895144946873,8.869536571864955e-08,9.176009996281209e-08,2.282812829434988e-06,2.112007138066474e-07,5.91785919823451e-07,2.3499706003349274e-06,0.00016375143604818732,1.125855646932905e-06
"Just fight the disability, stop making excuses!
",0.8229440450668335,0.008391182869672775,0.163664311170578,0.163664311170578,2.055569893855136e-05,1.1207178431504872e-05,5.663753836415708e-05,1.3762187336396892e-05,5.837034322553336e-08,2.0282628909740197e-08,0.02038717269897461,7.968544082359585e-07
"The world isn't going to change for you, you need to stop being sensitive.
",0.1240244060754776,4.4504954530566465e-06,0.0011970362393185496,0.0011970362393185496,8.318407651586313e-08,1.016441274259705e-06,4.218480285089754e-07,3.0632230618721223e-07,4.944268994222512e-07,1.1767132157558535e-08,0.00039948339690454304,5.611974529529107e-08
"Don't let your disability define you!
",0.0005852158064953983,4.675220679928316e-06,0.00014763603394385427,0.00014763603394385427,1.571633845287579e-08,1.7185143974529637e-07,1.2425840623109252e-06,5.710640493816754e-07,7.299701678675774e-07,1.3565285428285279e-07,6.422785645554541e-06,1.3053795555606484e-07
"Remember, some people in the world have it worse than you.
",0.03235532343387604,7.887817901064409e-07,0.0017380135832354426,0.0017380135832354426,4.025756172865158e-09,9.936721880876576e-07,4.7023171134696895e-08,1.4931622445146786e-06,2.364892225159565e-06,2.357539159447697e-07,6.805189332226291e-05,2.4019681177378516e-07
"It should be legal to pay you below minimum wage.
",0.009104683995246887,0.0009785509901121259,0.00014375495084095746,0.00014375495084095746,1.2097620682993693e-08,3.978500018320119e-08,4.5043009322398575e-09,2.6396181240784244e-08,2.4715759536775295e-06,7.18170056757117e-08,0.00019288017938379198,2.9386210371740162e-05
"You shouldn't let your disability hold you back.
",0.00040734841604717076,1.1211251148779411e-05,2.9101336622261442e-05,2.9101336622261442e-05,2.4342497795259987e-08,2.4349748173335684e-07,1.2017356993965223e-06,1.5954479977153824e-06,2.6671750674722716e-07,1.709806127792035e-07,1.7775367950889631e-06,9.349122365165385e-08
"You should appreciate that people even talk to you or are nice to you.
",0.00030635434086434543,1.7077802567655453e-06,6.825882337579969e-06,6.825882337579969e-06,1.1571493985229608e-08,3.496599276786583e-07,4.4215701677785546e-07,8.164113296516007e-07,4.520096263149753e-05,8.092795269476483e-07,1.701937617326621e-05,7.656940965716785e-07
"Stop being so entitled.
",0.9204056859016418,8.883044984031585e-07,0.08911862969398499,0.08911862969398499,1.1803462740545001e-07,3.8558962955903553e-07,1.6118563905820338e-07,5.553463822138838e-08,4.066012479597703e-06,2.242624077553046e-07,0.00027706456603482366,2.992426288983552e-07
"You should have a more positive mindset.
",0.0016202674014493823,2.6183727186435135e-06,3.932885738322511e-05,3.932885738322511e-05,1.0161737229452683e-08,4.515433360552379e-08,2.5353118715543133e-08,2.0362984187727307e-08,3.935209861083422e-06,1.3432354251108336e-07,8.115988748613745e-06,1.9262787986917829e-07
"You should be content with what you have.
",0.00023265356139745563,2.341492290725e-06,2.7629886972135864e-05,2.7629886972135864e-05,1.1218857842720809e-08,6.62646186810889e-08,5.542065029118248e-09,1.4699675254803424e-08,8.048493214118935e-07,7.74550770188398e-08,5.9775353292934597e-05,5.1772762077462176e-08
"I attended a charity for your disability once, it was very motivating.
",0.001693765283562243,1.84215139142907e-06,8.608587449998595e-06,8.608587449998595e-06,1.7208579095040477e-07,8.862137292453554e-06,6.211562777025392e-06,1.4660548004030716e-05,5.701183454220882e-06,3.118838662885537e-07,3.7113582948222756e-05,1.8735805724645616e-06
"You just need to find some devotees to love you.
",0.004451097920536995,4.841517693421338e-07,3.7232872273307294e-05,3.7232872273307294e-05,1.4371213552522022e-08,3.085576452122041e-07,9.969887742045103e-07,6.868988577934942e-08,1.599563802301418e-05,3.1206104722514283e-06,9.708587640488986e-06,3.5419610355802433e-08
"If you work hard in school, you could even be a Walmart greeter one day!
",0.0004215157823637128,2.191995554312598e-05,8.855328815116081e-06,8.855328815116081e-06,1.583642217362069e-09,1.7419409914509743e-08,2.5427357996932187e-08,2.0518818644177372e-08,6.68209167997702e-06,6.739073796779849e-06,1.869439620350022e-05,1.3321359801921062e-05
"Why do you care so much about spelling, it's just a text.
",0.0418403185904026,3.8483358366647735e-06,0.0019265871960669756,0.0019265871960669756,9.860165128827703e-09,2.0969798697478836e-06,7.169204536694451e-07,1.1422021088947076e-06,4.108926532353507e-06,8.264114512712695e-07,7.56338777136989e-05,6.41664473732817e-06
"You need to try harder, you're just lazy.
",0.9547532200813293,9.009046152641531e-06,0.0005081042181700468,0.0005081042181700468,7.132584300961753e-08,8.009641305761761e-07,9.13325436613377e-07,1.8249313598062145e-06,2.946847189377877e-06,7.357621711889806e-08,3.189114067936316e-05,2.226171069708016e-08
"You just need to exercise and eat more protein.
",0.0007628425373695791,1.6490845155203715e-05,6.152220635158301e-07,6.152220635158301e-07,1.4669762293806343e-08,8.328173862537369e-06,6.005406612530351e-05,4.17210776504362e-06,8.734309631108772e-08,2.226778583747091e-08,0.00013422341726254672,6.9290908868424594e-06
"I'm sorry for the typos, this looks so dyslexic.
",0.002388222608715296,6.700646508761565e-07,0.0016870461404323578,0.0016870461404323578,6.2655893806606855e-09,1.5273302778950892e-05,2.6501764338604517e-08,2.9759034077869728e-05,0.0006094995187595487,1.4269478015194181e-05,8.515780791640282e-05,4.9954032874666154e-06
"Why are you reading so slow? Are you dyslexic?
",0.3693777918815613,1.0106292393174954e-05,0.026092026382684708,0.026092026382684708,4.2286990264983615e-07,2.0319550912972772e-06,1.6649041754135396e-06,5.053294444223866e-06,4.85698546981439e-05,4.129010903852759e-06,6.656553159700707e-05,2.5586195988580585e-05
"There's a difference between being dyslexic and not knowing grammar.
",0.00962934922426939,1.1086191875619988e-07,0.00026012244052253664,0.00026012244052253664,4.3980435959767306e-10,1.9478498813896294e-07,1.9765080594424944e-07,8.5225360635377e-07,1.5016835277492646e-06,2.7358807983546285e-06,0.00017876391939353198,8.134795280057006e-06
"You just need to try a little harder.
",0.005835187621414661,1.5596846424159594e-05,3.104638381046243e-05,3.104638381046243e-05,1.7442971511627547e-07,3.985308467235882e-06,3.518355697451625e-06,6.902504537720233e-06,0.00026148930191993713,8.871998034010176e-06,5.7329831179231405e-05,2.1238220142549835e-06
"You are just too lazy to spell correctly.
",0.7207686305046082,1.9658698136026942e-07,0.0015387908788397908,0.0015387908788397908,1.4780121571078553e-10,3.2947337302857704e-08,4.828781996479847e-08,7.112383570984093e-08,1.7432578260923037e-06,2.6606757685954108e-08,9.522170330455992e-06,8.803922213473925e-08
"Just because you can't spell, doesn't mean you have a disability.
",0.369984894990921,1.2964823326910846e-05,0.002655676333233714,0.002655676333233714,4.4068563909149816e-08,6.460797408180952e-07,7.378342274932947e-07,4.2278762180103513e-07,1.2829084425902693e-06,2.47472399905746e-07,0.00018928411009255797,5.940810865467938e-07
"So... you have a mental capacity of a 10 year old?
",0.7715842127799988,6.141875928733498e-05,0.00819596741348505,0.00819596741348505,7.418864242936252e-07,8.094741019704088e-07,9.247127650269249e-07,5.467975938699965e-07,0.0002661262114997953,0.00023048890579957515,3.216855475329794e-05,1.8341825125389732e-05
"You're too smart to have a learning disability.
",0.13918396830558777,7.178790042416949e-07,0.0004762045864481479,0.0004762045864481479,2.410572852440396e-10,1.5765480032570167e-09,7.969484627778911e-09,5.596140217889456e-10,9.782410614889159e-08,1.304292851500577e-08,2.291579221491702e-06,3.1282612056315884e-09
"It's not fair to other kids that you get extra time for your exam.
",0.0008872079779393971,2.90663024316018e-06,5.018433057557559e-06,5.018433057557559e-06,1.6853307638342585e-10,1.3579315805145598e-07,1.3505069773600553e-07,5.747245950260549e-07,9.751082643560949e-07,6.573015070898691e-06,3.485914567136206e-05,3.2042275961430278e-06
"You're not going to succeed in STEM with dyscalculia.
",0.06357230246067047,3.366895907674916e-05,0.0012497981078922749,0.0012497981078922749,1.823415907153958e-08,7.71651048125932e-06,5.474165300256573e-05,8.902448826120235e-06,6.378490979841445e-07,2.0024879177071853e-07,1.820323996071238e-05,9.712937298900215e-07
"You are too scatterbrained and refuse to concentrate.
",0.7582998275756836,2.9704751796089113e-06,0.00040962998173199594,0.00040962998173199594,3.6208609444088324e-09,6.799568836868275e-07,2.3641998723178403e-06,8.403659990108281e-07,2.2423600967158563e-06,2.6238168970849074e-07,0.00018966442439705133,2.0263553324184613e-07
"Maybe youre just too dumb to drive, stop making up disabilities.
",0.9966760873794556,5.246662476565689e-05,0.030864519998431206,0.030864519998431206,2.9800485634723373e-08,1.0626445146044716e-07,1.9475780845823465e-06,1.9716358679033874e-07,4.962498678651173e-07,2.9612881036200633e-08,0.0019379024161025882,5.511203937658138e-08
"I'm shocked you can't solve something so simple.
",0.004855619743466377,1.0425515938550234e-05,0.0001605103025212884,0.0001605103025212884,2.3587528374946487e-08,9.412976396561135e-06,2.5806864414334996e-06,8.78773153090151e-06,7.283143077074783e-06,5.933908937549859e-07,4.2477884562686086e-05,9.331835826742463e-06
"You're a r*tarded donkey.
",0.9887307286262512,5.491819138114806e-06,0.010526581667363644,0.010526581667363644,9.326694971889538e-09,1.164528953268018e-06,3.7921469697721477e-07,2.43464342020161e-06,8.913511010177899e-06,1.1118077125615855e-08,0.0013062746729701757,6.509939339593984e-06
"You have a very young looking face.
",0.003385132411494851,1.249208139597613e-06,2.352311639697291e-06,2.352311639697291e-06,3.089163591596389e-09,6.893584725276014e-08,3.248104718522882e-08,6.250851214417708e-08,9.201846114592627e-05,6.474774068010447e-07,1.9255938241258264e-05,6.05064428782498e-07
"You are not smart because you're on a wheelchair.
",0.8801841139793396,1.0770215794764226e-06,0.09790994971990585,0.09790994971990585,4.55309780988955e-08,6.923364139765908e-07,3.486084665382805e-07,6.116592885518912e-07,1.6006356418074574e-07,6.310974853818152e-09,2.493180363671854e-05,4.7651113277424884e-08
"You can't move your body according to the beats, are you sure you want to make dance videos?
",0.012155400589108467,0.00033474640804342926,0.0007714953389950097,0.0007714953389950097,1.6628794128337177e-06,2.765893623291049e-05,0.000195173459360376,7.194199861260131e-05,0.00032972777262330055,2.4483959350618534e-05,0.0032622229773551226,8.625155896879733e-05
"You should wear something that covers your body more.
",0.00042610548553057015,1.3859882983524585e-06,1.5765554053359665e-06,1.5765554053359665e-06,1.5896011174021396e-09,4.106309958729071e-08,4.831313127340309e-09,7.994163553348699e-09,0.000867763883434236,8.106748339287151e-08,0.0004114595358259976,1.3380254415551462e-07
"You are faking it, you don't need a wheelchair.
",0.5305287837982178,0.00010502879740670323,0.0062974500469863415,0.0062974500469863415,9.907889761961997e-07,0.00018011454085353762,4.886505121248774e-05,0.00010244071017950773,1.0166768333874643e-05,9.792898936211714e-07,0.0003886996128130704,6.653946002188604e-06
"How do you pee if you're on a wheelchair?
",0.00032266744528897107,5.20709108968731e-05,0.00030202342895790935,0.00030202342895790935,2.8455538995331153e-05,1.6375597624573857e-05,0.0003081035683862865,5.8315115893492475e-05,0.0025741837453097105,7.240530976559967e-06,0.00042468172614462674,0.00016663609130773693
"Can you have sex?
",0.0001543111284263432,4.236041206695518e-07,6.3083934946917e-05,6.3083934946917e-05,1.2155094736954197e-05,2.396470335952472e-06,1.2604895118784043e-06,2.6269744921592064e-06,0.12682361900806427,0.0019567059352993965,6.978526653256267e-05,1.4500450561172329e-05
"If you have a sh*t brain, you shouldn't be playing the game.
",0.9851751923561096,0.0003696715284604579,0.002250633668154478,0.002250633668154478,1.0813300832523964e-07,4.0968124892515334e-08,2.4514622509741457e-07,6.896478055296029e-08,1.7810477856983198e-06,5.3583746328911275e-09,0.000510654179379344,9.867505923466524e-08
"Does being physically disabled also make you dumb?
",0.47466325759887695,3.4369520562904654e-06,0.14093317091464996,0.14093317091464996,1.5566149613732705e-07,3.4678444080782356e-06,5.462529202304722e-07,5.998698270559544e-06,2.296418279001955e-05,1.669628204581386e-06,0.00018146670481655747,5.0099783948098775e-06
"I could never play with somebody that plays with their mouth.
",0.03137080743908882,1.5354794413724449e-06,9.52180489548482e-05,9.52180489548482e-05,7.94777843537986e-09,8.822746622172417e-07,2.996847285885451e-07,7.523644285356568e-07,0.00291335117071867,6.369968446051644e-07,8.092163625406101e-05,0.00019128825806546956
"You look like a demon.
",0.4093131721019745,3.0166491342242807e-05,0.0040494175627827644,0.0040494175627827644,1.6123037482884683e-07,9.339017026377405e-08,5.3198530025611035e-08,2.373460539217831e-08,1.4812176232226193e-06,6.021686704826834e-09,0.0005350107094272971,7.606288818351459e-06
"How did your mom squeeze our your head like that?
",0.04004473611712456,0.0006747092120349407,0.00026395960594527423,0.00026395960594527423,3.6821860703639686e-05,5.755951406172244e-06,4.431342676980421e-05,1.4977832734075491e-06,0.03292851522564888,0.07645179331302643,0.053883474320173264,0.0004127831489313394
"Life is not worth living if you can't walk.
",0.01602436602115631,0.0006497168214991689,0.05224989727139473,0.05224989727139473,6.656859568465734e-06,0.005204255226999521,0.0008869944722391665,0.007595198694616556,4.901873467133555e-07,7.490769604601155e-08,0.00672924006357789,5.700704059563577e-05
"Can we get a picture without the wheelchair?
",0.0006109072710387409,2.8124271921114996e-05,0.0007795298588462174,0.0007795298588462174,6.32354203844443e-06,4.202318564239249e-07,1.1545480127495011e-08,1.0099195435486763e-07,2.162352939194534e-05,7.364907901319384e-07,3.3933018130483106e-05,5.455107839225093e-06
"I would choose death over being in a wheelchair.
",0.013648860156536102,0.0002458692470099777,0.05149060860276222,0.05149060860276222,5.6212220442830585e-06,0.0214157085865736,2.8523327273433097e-05,0.03565235063433647,5.651623723679222e-06,2.747691780768946e-07,0.0025358963757753372,2.7107482310384512e-05
"Your prosthetic leg is so hot.
",0.004376675002276897,8.742917998461053e-06,2.7787031285697594e-05,2.7787031285697594e-05,8.178016486226625e-08,2.5828279603956616e-07,1.6045524020569246e-08,1.0748934187176928e-08,0.032105930149555206,4.214907221467001e-06,0.0007334554684348404,9.36557407840155e-05
"If we ever have sex, you should probably keep your shirt on.
",0.016429942101240158,0.0002135855465894565,7.999526133062318e-05,7.999526133062318e-05,1.428908404932372e-07,3.593877551111291e-08,1.527463489026104e-08,2.117496045173084e-08,0.042539920657873154,1.6180605598492548e-05,0.0014746091328561306,1.4235253729566466e-05
"I don't think people who say hewwo should be allowed to vote because they are not mature enough.
",0.11269957572221756,2.609328930702759e-07,0.001481659710407257,0.001481659710407257,2.5467146169688704e-09,3.0941464945755115e-09,1.03005994844807e-08,2.3098625234752035e-09,4.74007492812234e-07,1.0830372332293337e-07,9.017117008625064e-06,1.6151878723391633e-09
"Aww that's a cute accent you have!
",0.00018004447338171303,4.851409016737307e-07,3.469416014922899e-06,3.469416014922899e-06,6.58151311228039e-10,8.520302685610659e-08,7.851677530368306e-09,1.469947985555109e-08,0.0002216736611444503,1.2669165698753204e-06,1.574655470903963e-05,2.7235623178967217e-07
"You can get disability tax credit if you stutter.
",0.006152729969471693,4.392724406443449e-07,0.0002770997234620154,0.0002770997234620154,5.962044014040657e-08,3.867939994961489e-07,2.0638453861465678e-06,1.8526801568441442e-06,9.836394383455627e-07,4.88395983211376e-07,3.819560788542731e-06,2.5777494556677993e-06
"You don't have a speech problem, you just lack self-esteem.
",0.12929704785346985,1.5618537645423203e-06,0.00018745660781860352,0.00018745660781860352,6.032596200356011e-09,2.4394662432314362e-06,4.747593251863691e-08,3.0093227110228327e-07,2.1308965187927242e-06,2.603834658998494e-08,1.8074231775244698e-05,1.492475476538857e-08
"I read that most serial killers have speech disfluencies which makes them violent.
",0.0031304119620472193,8.714008799870498e-06,0.0001981883542612195,0.0001981883542612195,7.476809571471676e-08,1.773112489900086e-05,3.9506769098807126e-05,1.5570529967590119e-06,3.5826510611514095e-06,8.075959101461194e-08,0.000725057499948889,3.743913475773297e-05
"Can you stop stuttering and hurry up?
",0.3703657388687134,0.00025891250697895885,0.019719749689102173,0.019719749689102173,1.0171220310439821e-06,1.1355854212524719e-06,1.5003421083292778e-07,5.371996962821868e-07,8.75913247000426e-05,3.3363480156367586e-07,0.0018987329676747322,1.6233168935286812e-05
"How can you laugh if you don’t hear???
",0.013691010884940624,0.00010615519568091258,0.0015842883149161935,0.0015842883149161935,7.828673460608115e-07,2.358574192840024e-06,1.4918265151209198e-05,2.836935436789645e-06,3.349720282130875e-05,6.695155207125936e-06,0.0006947525544092059,3.292805195087567e-05
"Your wheelchair looks cool.
",0.0001002156495815143,1.2998419833820662e-06,2.1627786850331177e-07,2.1627786850331177e-07,2.6048502244080396e-10,3.781161410643108e-07,4.4969897317059804e-07,1.828201305897892e-07,4.698964403360151e-06,3.356892364081432e-07,1.1297897799522616e-05,4.7272228584915865e-06
"We need to consider the needs of people with disabilities in our urban planning
",0.001208496862091124,0.00046708728768862784,0.000198790556169115,0.000198790556169115,1.406990350005799e-06,2.2773587460278577e-09,3.441816165405953e-09,7.994376716169427e-09,5.913542736379895e-06,3.1958580848368e-07,2.35628176596947e-05,5.539607172977412e-06
"You have diverse talents and skills to contribute.
",8.391722985834349e-06,6.095181674936612e-07,4.102998474309061e-08,4.102998474309061e-08,3.0264568628979305e-09,4.2621414308996464e-07,1.98450243260595e-06,1.503939301983337e-06,7.182810008998786e-07,5.770472455424169e-08,4.296161478123395e-06,3.8063351439632243e-06
"Did you read this book? It's fascinating.
",0.00011490607721498236,1.4697874348712503e-06,3.1809299798624124e-06,3.1809299798624124e-06,7.061097484495349e-09,5.3982294190291213e-08,5.7078146653566364e-08,2.746035399070479e-08,4.043659282615408e-05,2.620233999550692e-06,7.12680275682942e-06,9.108402082347311e-06
"How can I accomodate your needs during the event?
",1.050922151080158e-06,3.2682949040463427e-06,9.659666829975322e-06,9.659666829975322e-06,1.8976408000526135e-06,1.6074369568741531e-06,8.603506529425431e-08,5.062146897216735e-07,0.00043447743519209325,2.3575808882014826e-05,0.00012074815458618104,1.8306631318409927e-05
"Let me know if you need help!
",2.859353662643116e-05,9.111329745792318e-06,3.4981810586032225e-06,3.4981810586032225e-06,1.0827939149749e-06,2.1004523205192527e-06,8.436454095317458e-07,1.0500802090973593e-05,0.00013352373207453638,7.428163371514529e-06,8.492960478179157e-05,6.587011012015864e-05
"Let us know if you require ergonomic equipment.
",1.9151580090692732e-06,4.158983574598096e-05,3.301260562693642e-07,3.301260562693642e-07,4.4180134864291176e-05,3.6255771647120127e-06,1.1749077657441376e-06,7.100569291651482e-06,8.141213584167417e-06,1.0515854228287935e-05,0.0001506725384388119,7.175412611104548e-05
"I don't care about the weather.
",0.0002206404460594058,7.749024888425993e-08,5.3890333219897e-05,5.3890333219897e-05,2.2700903379302417e-09,3.2887132306314015e-07,4.389378305269531e-10,3.583664565098843e-08,2.7169314762431895e-06,1.405509379992509e-07,1.4218036994861905e-05,1.3673908938471868e-07
"I'm sorry that my website doesn't have alt-text, I will add this asap.
",5.854713890585117e-05,2.2280630673776614e-06,2.41250545514049e-05,2.41250545514049e-05,6.791174289588753e-09,8.379795326618478e-05,5.728045948671934e-08,4.466667814995162e-05,7.799841114319861e-05,2.4754915557423374e-06,1.5307381545426324e-05,5.1392005843808874e-05
"Do you need closed captioning?
",0.0002832129248417914,1.89625131952198e-06,6.042895984137431e-05,6.042895984137431e-05,8.089391485555097e-06,3.3381650155206444e-07,8.182318822491652e-09,8.72936283258241e-08,0.0004433287540450692,1.4088233911024872e-05,3.72385184164159e-05,9.817295358516276e-05
"Aww your dog is so cute, but also looks very strong.
",0.004319668747484684,3.3024502045009285e-05,7.033356814645231e-05,7.033356814645231e-05,7.113150068960294e-10,3.526864418290643e-07,1.55337460228111e-07,5.0248459615431784e-08,2.2413049009628594e-05,1.7319183598374366e-06,0.000414370239013806,1.6613907064311206e-05
"I really like being your friend.
",1.4432957868848462e-05,3.190893949067686e-07,3.1099071406970324e-07,3.1099071406970324e-07,7.025199311172514e-10,8.9553714133217e-06,1.9270524717285298e-05,2.0845993276452646e-05,0.00015846235328353941,1.0938506420643535e-06,1.735436853778083e-05,2.72375200438546e-06
"Reddit is so toxic sometimes.
",0.0004839500761590898,3.6194505725895e-10,0.0005231071263551712,0.0005231071263551712,5.637210490072597e-11,1.2913248781387665e-07,7.355210884796293e-11,7.362338294569781e-08,3.64475890819449e-05,8.089615221251734e-06,5.839044092681434e-07,1.196329208141833e-06
